INFO 2020-07-08 16:55:07,138 basehttp 124 "GET /home/banner/ HTTP/1.1" 200 261
INFO 2020-07-08 16:55:59,094 basehttp 124 "GET /home/banner/ HTTP/1.1" 200 261
INFO 2020-07-08 16:55:59,208 basehttp 124 "GET /media/banner/03.png HTTP/1.1" 200 745382
INFO 2020-07-08 16:55:59,210 basehttp 124 "GET /media/banner/02.png HTTP/1.1" 200 364808
INFO 2020-07-08 16:55:59,212 basehttp 124 "GET /media/banner/01.png HTTP/1.1" 200 737783
INFO 2020-07-08 16:56:07,515 basehttp 124 "GET /home/banner/ HTTP/1.1" 200 261
INFO 2020-07-08 16:56:07,616 basehttp 124 "GET /media/banner/03.png HTTP/1.1" 200 745382
INFO 2020-07-08 16:56:07,624 basehttp 124 "GET /media/banner/02.png HTTP/1.1" 200 364808
INFO 2020-07-08 16:56:07,627 basehttp 124 "GET /media/banner/01.png HTTP/1.1" 200 737783
INFO 2020-07-08 17:12:48,588 basehttp 124 "GET /xadmin/home/banner/ HTTP/1.1" 200 29259
INFO 2020-07-08 17:12:48,619 basehttp 124 "GET /xadmin/jsi18n/ HTTP/1.1" 200 7684
ERROR 2020-07-08 17:12:50,257 exception 118 Internal Server Error: /xadmin/home/nav/
Traceback (most recent call last):
  File "/Users/maoxy/Desktop/Python2003/code/2003_env/lib/python3.6/site-packages/django/db/backends/utils.py", line 85, in _execute
    return self.cursor.execute(sql, params)
  File "/Users/maoxy/Desktop/Python2003/code/2003_env/lib/python3.6/site-packages/django/db/backends/mysql/base.py", line 71, in execute
    return self.cursor.execute(query, args)
  File "/Users/maoxy/Desktop/Python2003/code/2003_env/lib/python3.6/site-packages/pymysql/cursors.py", line 170, in execute
    result = self._query(query)
  File "/Users/maoxy/Desktop/Python2003/code/2003_env/lib/python3.6/site-packages/pymysql/cursors.py", line 328, in _query
    conn.query(q)
  File "/Users/maoxy/Desktop/Python2003/code/2003_env/lib/python3.6/site-packages/pymysql/connections.py", line 517, in query
    self._affected_rows = self._read_query_result(unbuffered=unbuffered)
  File "/Users/maoxy/Desktop/Python2003/code/2003_env/lib/python3.6/site-packages/pymysql/connections.py", line 732, in _read_query_result
    result.read()
  File "/Users/maoxy/Desktop/Python2003/code/2003_env/lib/python3.6/site-packages/pymysql/connections.py", line 1075, in read
    first_packet = self.connection._read_packet()
  File "/Users/maoxy/Desktop/Python2003/code/2003_env/lib/python3.6/site-packages/pymysql/connections.py", line 684, in _read_packet
    packet.check_error()
  File "/Users/maoxy/Desktop/Python2003/code/2003_env/lib/python3.6/site-packages/pymysql/protocol.py", line 220, in check_error
    err.raise_mysql_exception(self._data)
  File "/Users/maoxy/Desktop/Python2003/code/2003_env/lib/python3.6/site-packages/pymysql/err.py", line 109, in raise_mysql_exception
    raise errorclass(errno, errval)
pymysql.err.ProgrammingError: (1146, "Table 'edu_api.bz_nav' doesn't exist")

The above exception was the direct cause of the following exception:

Traceback (most recent call last):
  File "/Users/maoxy/Desktop/Python2003/code/2003_env/lib/python3.6/site-packages/django/core/handlers/exception.py", line 35, in inner
    response = get_response(request)
  File "/Users/maoxy/Desktop/Python2003/code/2003_env/lib/python3.6/site-packages/django/core/handlers/base.py", line 128, in _get_response
    response = self.process_exception_by_middleware(e, request)
  File "/Users/maoxy/Desktop/Python2003/code/2003_env/lib/python3.6/site-packages/django/core/handlers/base.py", line 126, in _get_response
    response = wrapped_callback(request, *callback_args, **callback_kwargs)
  File "/Users/maoxy/Desktop/Python2003/code/2003_env/lib/python3.6/site-packages/xadmin/sites.py", line 300, in wrapper
    return self.admin_view(view, cacheable)(*args, **kwargs)
  File "/Users/maoxy/Desktop/Python2003/code/2003_env/lib/python3.6/site-packages/django/views/decorators/cache.py", line 44, in _wrapped_view_func
    response = view_func(request, *args, **kwargs)
  File "/Users/maoxy/Desktop/Python2003/code/2003_env/lib/python3.6/site-packages/xadmin/sites.py", line 208, in inner
    return view(request, *args, **kwargs)
  File "/Users/maoxy/Desktop/Python2003/code/2003_env/lib/python3.6/site-packages/xadmin/views/base.py", line 282, in view
    return handler(request, *args, **kwargs)
  File "/Users/maoxy/Desktop/Python2003/code/2003_env/lib/python3.6/site-packages/django/utils/decorators.py", line 62, in _wrapper
    return bound_func(*args, **kwargs)
  File "/Users/maoxy/Desktop/Python2003/code/2003_env/lib/python3.6/site-packages/django/utils/decorators.py", line 142, in _wrapped_view
    response = view_func(request, *args, **kwargs)
  File "/Users/maoxy/Desktop/Python2003/code/2003_env/lib/python3.6/site-packages/django/utils/decorators.py", line 58, in bound_func
    return func.__get__(self, type(self))(*args2, **kwargs2)
  File "/Users/maoxy/Desktop/Python2003/code/2003_env/lib/python3.6/site-packages/xadmin/views/base.py", line 80, in method
    return filter_chain(filters, len(filters) - 1, _inner_method, *args, **kwargs)
  File "/Users/maoxy/Desktop/Python2003/code/2003_env/lib/python3.6/site-packages/xadmin/views/base.py", line 49, in filter_chain
    return func()
  File "/Users/maoxy/Desktop/Python2003/code/2003_env/lib/python3.6/site-packages/xadmin/views/base.py", line 74, in _inner_method
    return func(self, *args, **kwargs)
  File "/Users/maoxy/Desktop/Python2003/code/2003_env/lib/python3.6/site-packages/xadmin/views/list.py", line 401, in get
    response = self.get_result_list()
  File "/Users/maoxy/Desktop/Python2003/code/2003_env/lib/python3.6/site-packages/xadmin/views/base.py", line 80, in method
    return filter_chain(filters, len(filters) - 1, _inner_method, *args, **kwargs)
  File "/Users/maoxy/Desktop/Python2003/code/2003_env/lib/python3.6/site-packages/xadmin/views/base.py", line 49, in filter_chain
    return func()
  File "/Users/maoxy/Desktop/Python2003/code/2003_env/lib/python3.6/site-packages/xadmin/views/base.py", line 74, in _inner_method
    return func(self, *args, **kwargs)
  File "/Users/maoxy/Desktop/Python2003/code/2003_env/lib/python3.6/site-packages/xadmin/views/list.py", line 200, in get_result_list
    return self.make_result_list()
  File "/Users/maoxy/Desktop/Python2003/code/2003_env/lib/python3.6/site-packages/xadmin/views/list.py", line 177, in make_result_list
    self.result_count = self.paginator.count
  File "/Users/maoxy/Desktop/Python2003/code/2003_env/lib/python3.6/site-packages/django/utils/functional.py", line 36, in __get__
    res = instance.__dict__[self.name] = self.func(instance)
  File "/Users/maoxy/Desktop/Python2003/code/2003_env/lib/python3.6/site-packages/django/core/paginator.py", line 85, in count
    return self.object_list.count()
  File "/Users/maoxy/Desktop/Python2003/code/2003_env/lib/python3.6/site-packages/django/db/models/query.py", line 387, in count
    return self.query.get_count(using=self.db)
  File "/Users/maoxy/Desktop/Python2003/code/2003_env/lib/python3.6/site-packages/django/db/models/sql/query.py", line 491, in get_count
    number = obj.get_aggregation(using, ['__count'])['__count']
  File "/Users/maoxy/Desktop/Python2003/code/2003_env/lib/python3.6/site-packages/django/db/models/sql/query.py", line 476, in get_aggregation
    result = compiler.execute_sql(SINGLE)
  File "/Users/maoxy/Desktop/Python2003/code/2003_env/lib/python3.6/site-packages/django/db/models/sql/compiler.py", line 1068, in execute_sql
    cursor.execute(sql, params)
